20323;165;205;192;land;false;plains;1
20324;217;214;123;land;false;plains;1
20325;162;221;250;land;false;plains;1
20326;220;87;236;land;true;plains;1
20327;171;126;232;land;false;plains;1
20328;186;230;214;land;false;plains;1
20329;251;96;163;land;false;plains;1
20330;202;208;114;land;true;plains;1
20331;201;178;133;land;true;plains;1
20332;103;175;223;land;false;plains;1
20333;175;211;183;land;false;plains;1
20334;77;214;222;land;false;plains;1
20335;239;238;53;land;false;plains;1
20336;194;195;187;land;false;plains;1
20337;180;221;244;land;false;plains;1
20338;174;191;218;land;false;plains;1
20339;193;252;121;land;false;plains;1
20340;118;245;192;land;false;plains;1
20341;214;116;244;land;false;plains;1
20342;214;195;162;land;true;plains;1
20343;122;193;252;land;true;plains;1
20344;158;233;179;land;true;plains;1
20345;232;237;222;land;false;plains;1
20346;222;223;143;land;false;plains;1
20347;143;128;243;land;false;plains;1
20348;78;181;248;land;false;plains;1
20349;153;252;206;land;false;plains;1
20350;203;68;241;land;false;plains;1
20351;138;234;178;land;true;plains;1
20352;217;210;234;land;false;plains;1
20353;209;173;154;land;false;plains;1
20354;247;240;216;land;false;plains;1
20355;231;153;193;land;false;plains;1
20356;181;178;169;land;true;plains;1
20357;198;224;131;land;false;plains;1
20358;235;214;131;land;true;plains;1
20359;210;199;154;land;false;plains;1
20360;243;207;104;land;false;plains;1
20361;252;180;113;land;false;plains;1
20362;234;226;151;land;false;plains;1
20363;229;32;248;land;false;plains;1
20364;248;206;167;land;false;plains;1
20365;171;215;201;land;true;plains;1
20366;196;211;139;land;false;plains;1
20367;206;179;120;land;false;plains;1
20368;149;235;220;land;true;plains;1
20369;140;168;253;land;false;plains;1
20370;182;247;123;land;false;plains;1
20371;75;198;254;land;false;plains;1
20372;116;251;207;land;true;plains;1
20373;177;215;203;land;false;plains;1
20374;117;250;182;land;true;plains;1
20375;161;245;210;land;false;plains;1
20376;228;107;233;land;true;plains;1
20377;253;219;233;land;false;plains;1
20378;208;161;202;land;true;plains;1
20379;147;231;156;land;false;plains;1
20380;239;208;196;land;false;plains;1
20381;243;225;72;land;false;plains;1
20382;162;206;176;land;false;plains;1
20383;97;237;170;land;false;plains;1
20384;156;229;202;land;true;plains;1
20385;189;253;65;land;false;plains;1
20386;123;217;187;land;false;plains;1
20387;158;248;251;land;true;plains;1
20388;150;226;234;land;true;plains;1
20389;58;233;248;land;false;plains;1
20390;248;91;226;land;false;plains;1
20391;225;245;97;land;true;plains;1
20392;196;171;246;land;false;plains;1
20393;142;233;135;land;false;plains;1
20394;249;242;182;land;false;plains;1
20395;249;106;250;land;false;plains;1
20396;190;184;227;land;true;plains;1
20397;229;177;120;land;true;plains;1
20398;125;152;230;land;true;plains;1
20399;210;214;251;land;true;plains;1
20400;221;181;233;land;false;plains;1
20401;191;194;149;land;false;plains;1
20402;154;183;249;land;false;plains;1
20403;189;184;251;land;false;plains;1
20404;180;214;202;land;true;plains;1
20405;234;253;18;land;false;plains;1
20406;247;177;172;land;false;plains;1
20407;247;123;152;land;false;plains;1
20408;129;150;243;land;false;plains;1
20409;187;162;165;land;false;plains;1
20410;76;236;233;land;false;plains;1
20411;167;248;91;land;true;plains;1
20412;231;168;131;land;false;plains;1
20413;200;203;142;land;false;plains;1
20414;231;172;246;land;true;plains;1
20415;170;178;187;land;false;plains;1
20416;198;226;129;land;true;plains;1
20417;155;199;162;land;false;plains;1
20418;223;145;232;land;false;plains;1
20419;177;248;193;land;false;plains;1
20420;175;218;207;land;false;plains;1
20421;206;57;251;land;false;plains;1
20422;184;122;208;land;true;plains;1
20423;250;92;167;land;true;plains;1
20424;203;86;213;land;true;plains;1
20425;207;237;232;land;false;plains;1
20426;72;245;213;land;false;plains;1
20427;238;211;194;land;true;plains;1
20428;96;183;244;land;true;plains;1
20429;188;95;244;land;false;plains;1
20430;242;65;195;land;false;plains;1
20431;218;220;213;land;false;plains;1
20432;251;88;250;land;false;plains;1
20433;149;232;123;land;false;plains;1
20434;208;58;237;land;false;plains;1
20435;197;180;150;land;false;plains;1
20436;151;234;221;land;false;plains;1
20437;194;206;143;land;false;plains;1
20438;40;233;246;land;false;plains;1
20439;136;244;214;land;true;plains;1
20440;243;172;192;land;false;plains;1
20441;208;242;88;land;false;plains;1
20442;85;175;248;land;false;plains;1
20443;253;157;126;land;true;plains;1
20444;200;237;162;land;false;plains;1
20445;84;215;230;land;false;plains;1
20446;237;116;168;land;false;plains;1
20447;198;234;131;land;false;plains;1
20448;207;239;111;land;false;plains;1
20449;198;226;195;land;false;plains;1
20450;228;121;157;land;false;plains;1
20451;215;236;208;land;false;plains;1
20452;149;229;185;land;false;plains;1
20453;87;253;173;land;false;plains;1
20454;234;216;94;land;false;plains;1
20455;220;245;224;land;false;plains;1
20456;211;251;226;land;true;plains;1
20457;219;204;247;land;false;plains;1
20458;215;112;187;land;false;plains;1
20459;195;112;245;land;false;plains;1
20460;132;145;233;land;false;plains;1
20461;198;212;112;land;false;plains;1
20462;166;194;177;land;true;plains;1
20463;154;211;244;land;false;plains;1
20464;177;104;231;land;false;plains;1
20465;229;81;248;land;true;plains;1
20466;155;227;252;land;true;plains;1
20467;230;191;189;land;true;plains;1
20468;88;182;243;land;false;plains;1
20469;232;167;220;land;false;plains;1
20470;154;153;200;land;false;plains;1
20471;236;104;179;land;false;plains;1
20472;238;244;31;land;false;plains;1
20473;209;119;238;land;true;plains;1
20474;214;231;122;land;false;plains;1
20475;159;104;246;land;false;plains;1
20476;233;239;100;land;false;plains;1
20477;90;247;237;land;false;plains;1
20478;136;189;214;land;false;plains;1
20479;173;239;214;land;true;plains;1
20480;245;166;213;land;false;plains;1
20481;93;237;253;land;false;plains;1
20482;101;248;164;land;false;plains;1
20483;161;113;242;land;false;plains;1
20484;249;146;236;land;false;plains;1
20485;202;138;224;land;false;plains;1
20486;237;63;215;land;true;plains;1
20487;201;156;226;land;false;plains;1
20488;225;140;146;land;false;plains;1
20489;195;83;242;land;true;plains;1
20490;198;160;200;land;true;plains;1
20491;131;158;234;land;false;plains;1
20492;101;231;170;land;true;plains;1
20493;229;143;170;land;false;plains;1
20494;173;229;156;land;false;plains;1
20495;236;185;248;land;false;plains;1
20496;240;211;147;land;false;plains;1
20497;236;184;81;land;false;plains;1
20498;247;220;231;land;false;plains;1
20499;248;68;217;land;false;plains;1
20500;145;168;250;land;false;plains;1
20501;142;131;235;land;false;plains;1
20502;61;225;219;land;false;plains;1
20503;156;227;175;land;false;plains;1
20504;201;223;208;land;false;plains;1
20505;198;205;233;land;false;plains;1
20506;193;232;106;land;false;plains;1
20507;143;160;252;land;false;plains;1
20508;236;202;135;land;false;plains;1
20509;244;70;221;land;false;plains;1
20510;38;244;247;land;false;plains;1
20511;105;147;251;land;true;plains;1
20512;176;222;151;land;true;plains;1
20513;183;240;214;land;false;plains;1
20514;223;75;218;land;false;plains;1
20515;143;252;151;land;false;plains;1
20516;177;171;166;land;false;plains;1
20517;190;119;200;land;false;plains;1
20518;96;254;223;land;false;plains;1
20519;249;236;25;land;true;plains;1
20520;224;231;146;land;false;plains;1
20521;165;229;143;land;false;plains;1
20522;225;244;248;land;false;plains;1
20523;174;148;227;land;false;plains;1
20524;190;151;193;land;false;plains;1
20525;110;239;246;land;false;plains;1
20526;226;231;164;land;false;plains;1
20527;237;193;149;land;false;plains;1
20528;253;39;251;land;false;plains;1
20529;162;178;210;land;false;plains;1
20530;213;169;228;land;true;plains;1
20531;123;253;169;land;true;plains;1
20532;195;129;251;land;false;plains;1
20533;177;221;252;land;false;plains;1
20534;244;187;198;land;false;plains;1
20535;205;171;213;land;false;plains;1
20536;230;234;119;land;true;plains;1
20537;130;247;202;land;false;plains;1
20538;157;166;184;land;false;plains;1
20539;212;235;202;land;false;plains;1
20540;224;113;236;land;true;plains;1
20541;202;117;203;land;false;plains;1
20542;217;103;244;land;false;plains;1
20543;181;232;157;land;true;plains;1
20544;181;97;250;land;false;plains;1
20545;138;152;254;land;false;plains;1
20546;230;117;161;land;false;plains;1
20547;178;146;215;land;false;plains;1
20548;179;211;245;land;false;plains;1
20549;194;166;181;land;false;plains;1
20550;196;248;156;land;false;plains;1
20551;209;238;130;land;true;plains;1
20552;194;209;207;land;true;plains;1
20553;239;152;148;land;true;plains;1
20554;151;243;208;land;false;plains;1
20555;251;244;122;land;false;plains;1
20556;180;192;148;land;false;plains;1
20557;212;182;240;land;false;plains;1
20558;190;126;227;land;false;plains;1
20559;219;130;162;land;true;plains;1
20560;254;94;191;land;false;plains;1
20561;100;252;206;land;true;plains;1
20562;158;244;228;land;true;plains;1
20563;240;193;175;land;false;plains;1
20564;254;193;229;land;false;plains;1
20565;235;234;142;land;false;plains;1
20566;151;148;204;land;false;plains;1
20567;209;163;180;land;false;plains;1
20568;240;203;187;land;true;plains;1
20569;132;193;226;land;true;plains;1
20570;177;193;220;land;true;plains;1
20571;244;164;175;land;true;plains;1
20572;182;245;101;land;false;plains;1
20573;158;194;210;land;false;plains;1
20574;249;151;207;land;false;plains;1
20575;132;234;232;land;false;plains;1
20576;114;153;251;land;true;plains;1
20577;200;176;248;land;false;plains;1
20578;175;240;129;land;false;plains;1
20579;224;244;218;land;false;plains;1
20580;187;163;191;land;false;plains;1
20581;188;237;251;land;true;plains;1
20582;163;214;252;land;true;plains;1
20583;148;161;221;land;false;plains;1
20584;102;218;245;land;false;plains;1
20585;177;182;163;land;false;plains;1
20586;114;196;217;land;false;plains;1
20587;166;194;211;land;false;plains;1
20588;175;248;156;land;true;plains;1
20589;245;170;163;land;false;plains;1
20590;225;183;163;land;false;plains;1
20591;158;145;218;land;false;plains;1
20592;122;226;221;land;false;plains;1
20593;220;232;70;land;true;plains;1
20594;245;166;90;land;true;plains;1
20595;245;201;172;land;false;plains;1
20596;148;227;243;land;false;plains;1
20597;196;152;165;land;false;plains;1
20598;236;143;169;land;false;plains;1
20599;229;218;241;land;false;plains;1
20600;253;249;148;land;false;plains;1
20601;248;87;179;land;false;plains;1
20602;250;51;212;land;true;plains;1
20603;47;234;226;land;true;plains;1
20604;178;202;230;land;false;plains;1
20605;99;216;232;land;false;plains;1
20606;142;214;215;land;true;plains;1
20607;229;204;156;land;false;plains;1
20608;105;253;180;land;false;plains;1
20609;224;199;240;land;false;plains;1
20610;215;233;134;land;true;plains;1
20611;86;223;207;land;true;plains;1
20612;250;105;233;land;false;plains;1
20613;233;239;242;land;false;plains;1
20614;142;207;174;land;false;plains;1
20615;190;227;223;land;false;plains;1
20616;145;176;182;land;false;plains;1
20617;89;248;219;land;false;plains;1
20618;70;253;247;land;false;plains;1
20619;114;180;240;land;true;plains;1
20620;249;207;208;land;true;plains;1
20621;122;229;188;land;false;plains;1
20622;208;254;137;land;false;plains;1
20623;132;249;247;land;true;plains;1
20624;239;201;113;land;true;plains;1
20625;233;110;241;land;false;plains;1
20626;225;225;121;land;false;plains;1
20627;154;170;223;land;false;plains;1
20628;144;221;173;land;false;plains;1
20629;201;240;102;land;false;plains;1
20630;158;209;237;land;false;plains;1
20631;123;240;186;land;false;plains;1
20632;229;231;60;land;false;plains;1
20633;244;221;150;land;false;plains;1
20634;244;200;132;land;false;plains;1
20635;195;119;190;land;false;plains;1
20636;133;249;221;land;false;plains;1
20637;233;136;194;land;false;plains;1
20638;142;203;195;land;true;plains;1
20639;213;143;233;land;false;plains;1
20640;208;137;204;land;false;plains;1
20641;126;222;212;land;false;plains;1
20642;242;181;232;land;false;plains;1
20643;254;110;198;land;false;plains;1
20644;183;237;139;land;false;plains;1
20645;166;183;224;land;true;plains;1
20646;185;192;249;land;false;plains;1
20647;239;205;222;land;false;plains;1
20648;246;245;188;land;false;plains;1
20649;187;143;232;land;false;plains;1
20650;224;35;254;land;false;plains;1
20651;213;212;210;land;false;plains;1
20652;220;188;172;land;false;plains;1
20653;142;250;110;land;false;plains;1
20654;253;106;226;land;false;plains;1
20655;111;208;218;land;false;plains;1
20656;246;161;174;land;false;plains;1
20657;138;248;175;land;true;plains;1
20658;223;219;135;land;false;plains;1
20659;130;240;175;land;false;plains;1
20660;237;189;164;land;false;plains;1
20661;248;229;151;land;false;plains;1
20662;180;191;218;land;false;plains;1
20663;224;208;149;land;false;plains;1
20664;226;244;166;land;false;plains;1
20665;246;180;134;land;false;plains;1
20666;124;251;136;land;false;plains;1
20667;240;123;203;land;false;plains;1
20668;249;195;245;land;false;plains;1
20669;153;153;243;land;false;plains;1
20670;246;237;43;land;false;plains;1
20671;203;201;250;land;false;plains;1
20672;161;204;159;land;false;plains;1
20673;113;250;178;land;false;plains;1
20674;225;155;244;land;false;plains;1
20675;235;135;221;land;false;plains;1
20676;246;238;30;land;true;plains;1
20677;243;253;96;land;true;plains;1
20678;248;228;83;land;false;plains;1
20679;205;133;246;land;false;plains;1
20680;236;210;59;land;false;plains;1
20681;154;231;129;land;true;plains;1
20682;214;160;190;land;false;plains;1
20683;232;186;174;land;false;plains;1
20684;214;210;194;land;false;plains;1
20685;191;223;199;land;false;plains;1
20686;82;219;207;land;false;plains;1
20687;178;180;221;land;false;plains;1
20688;213;61;237;land;false;plains;1
20689;141;151;254;land;false;plains;1
20690;250;136;220;land;false;plains;1
20691;240;253;203;land;false;plains;1
20692;217;127;218;land;false;plains;1
20693;191;243;164;land;true;plains;1
20694;153;198;182;land;false;plains;1
20695;249;143;168;land;false;plains;1
20696;184;246;206;land;false;plains;1
20697;182;233;220;land;false;plains;1
20698;138;209;241;land;false;plains;1
20699;227;232;140;land;false;plains;1
20700;234;94;221;land;false;plains;1
20701;189;196;119;land;true;plains;1
20702;119;185;204;land;false;plains;1
20703;218;154;173;land;true;plains;1
20704;172;160;194;land;true;plains;1
20705;195;102;244;land;false;plains;1
20706;240;180;249;land;true;plains;1
20707;195;201;142;land;false;plains;1
20708;248;51;239;land;false;plains;1
20709;180;249;158;land;true;plains;1
20710;245;121;143;land;false;plains;1
20711;226;158;234;land;false;plains;1
20712;250;81;225;land;false;plains;1
20713;220;136;184;land;false;plains;1
20714;192;187;205;land;false;plains;1
20715;165;251;128;land;false;plains;1
20716;112;221;169;land;false;plains;1
20717;249;217;105;land;false;plains;1
20718;163;181;175;land;false;plains;1
20719;182;233;232;land;false;plains;1
20720;147;165;206;land;true;plains;1
20721;250;227;243;land;false;plains;1
20722;117;243;228;land;false;plains;1
20723;239;239;41;land;true;plains;1
20724;188;142;243;land;false;plains;1
20725;194;129;213;land;false;plains;1
20726;166;133;220;land;false;plains;1
20727;83;226;234;land;false;plains;1
20728;221;148;217;land;false;plains;1
20729;223;253;28;land;false;plains;1
20730;235;198;223;land;false;plains;1
20731;241;219;140;land;false;plains;1
20732;149;159;247;land;false;plains;1
20733;253;115;160;land;false;plains;1
20734;251;210;156;land;false;plains;1
20735;247;121;202;land;false;plains;1
20736;131;199;207;land;false;plains;1
20737;221;120;206;land;false;plains;1
20738;214;119;216;land;false;plains;1
20739;240;150;174;land;false;plains;1
20740;194;145;191;land;false;plains;1
20741;106;241;199;land;false;plains;1
20742;223;107;223;land;false;plains;1
20743;140;231;193;land;false;plains;1
